127.0.0.1 - - [09/May/2026:12:02:36 +0300] "GET / HTTP/1.1" 499 0 "-" "Mozilla/5.0 (Windows NT; Windows NT 10.0; ru-RU) WindowsPowerShell/5.1.26100.8115"
127.0.0.1 - - [09/May/2026:14:14:43 +0300] "GET /_next/static/chunks/node_modules_next_dist_shared_lib_5a5d317d._.js HTTP/1.1" 200 54152 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:14:14:43 +0300] "GET /_next/static/chunks/node_modules_next_dist_7b3a48b7._.js HTTP/1.1" 200 28629 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:14:14:43 +0300] "GET /_next/static/chunks/node_modules_next_router_9e4be07f.js HTTP/1.1" 200 767 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:14:14:43 +0300] "GET /_next/static/chunks/node_modules_next_dist_client_e6ad3705._.js HTTP/1.1" 200 132217 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:14:14:43 +0300] "GET /_next/static/chunks/node_modules_%40sentry_browser_build_npm_esm_dev_3eac3891._.js HTTP/1.1" 200 36029 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:14:14:43 +0300] "GET /_next/static/chunks/node_modules_%40sentry-internal_browser-utils_build_esm_158c91ea._.js HTTP/1.1" 200 37722 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:14:14:43 +0300] "GET /_next/static/chunks/node_modules_%40sentry_core_build_esm_9d2a13c2._.js HTTP/1.1" 200 122679 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:14:14:43 +0300] "GET /_next/static/chunks/node_modules_44cd5a93._.js HTTP/1.1" 200 18849 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:14:14:43 +0300] "GET /_next/static/chunks/apps_client_app_src_instrumentation-client_ts_726a3589._.js HTTP/1.1" 200 1648 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:14:14:43 +0300] "GET /_next/static/chunks/node_modules_%40sentry-internal_replay_build_npm_esm_index_32be9d39.js HTTP/1.1" 200 79667 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:14:14:43 +0300] "GET /_next/static/chunks/apps_client_app_a0ff3932._.js HTTP/1.1" 200 506 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:14:14:43 +0300] "GET /_next/static/chunks/turbopack-apps_client_app_77fac7db._.js HTTP/1.1" 200 18905 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:14:14:43 +0300] "GET /_next/static/chunks/apps_client_app_src_app_favicon_ico_mjs_136d70d8._.js HTTP/1.1" 200 262 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:14:14:43 +0300] "GET /_next/static/chunks/node_modules_next_dist_31b11579._.js HTTP/1.1" 200 21845 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:14:14:43 +0300] "GET /_next/static/chunks/apps_client_app_src_ca5d664b._.js HTTP/1.1" 200 63254 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:14:14:44 +0300] "GET /_next/static/chunks/node_modules_01d72759._.js HTTP/1.1" 200 188418 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:14:14:44 +0300] "GET /_next/static/chunks/apps_client_app_src_app_layout_tsx_bc93effb._.js HTTP/1.1" 200 340 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:14:14:44 +0300] "GET /_next/static/chunks/apps_client_app_src_8023ab93._.js HTTP/1.1" 200 18212 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:14:14:44 +0300] "POST /monitoring?o=4511019026612224&p=4511019267063888&r=de HTTP/1.1" 200 2 "https://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:14:14:44 +0300] "GET /_next/static/chunks/apps_client_app_src_app_feed_page_tsx_412ea29d._.js HTTP/1.1" 200 407 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:14:14:44 +0300] "GET /_next/static/chunks/node_modules_lucide-react_dist_esm_icons_a5ce8c74._.js HTTP/1.1" 200 1488 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:14:14:44 +0300] "GET /_next/static/chunks/_2231fbec._.js HTTP/1.1" 200 9058 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:14:14:44 +0300] "GET /_next/static/chunks/apps_client_app_src_app_global-error_tsx_bc93effb._.js HTTP/1.1" 200 240 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:14:14:44 +0300] "GET /_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_ff53ff40._.js HTTP/1.1" 200 288 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:14:14:44 +0300] "GET /_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_c8c997ce._.js HTTP/1.1" 200 3990 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:14:14:44 +0300] "GET /favicon.ico?favicon.0b3bf435.ico HTTP/1.1" 200 9305 "https://localhost/feed" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:14:14:44 +0300] "POST /monitoring?o=4511019026612224&p=4511019267063888&r=de HTTP/1.1" 200 2 "https://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:14:14:44 +0300] "POST /monitoring?o=4511019026612224&p=4511019267063888&r=de HTTP/1.1" 200 2 "https://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:14:14:44 +0300] "GET /_next/webpack-hmr?id=l79aEhigkYzw5-jwhPr8X HTTP/1.1" 404 8666 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:14:14:47 +0300] "POST /monitoring?o=4511019026612224&p=4511019267063888&r=de HTTP/1.1" 200 41 "https://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:14:14:47 +0300] "GET /_next/webpack-hmr?id=l79aEhigkYzw5-jwhPr8X HTTP/1.1" 404 8658 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:14:14:48 +0300] "GET /_next/webpack-hmr?id=jda7ugnexPvAUeARxyiG_ HTTP/1.1" 404 8652 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [09/May/2026:14:14:49 +0300] "GET /_next/webpack-hmr?id=l79aEhigkYzw5-jwhPr8X HTTP/1.1" 404 8641 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:14:14:50 +0300] "POST /monitoring?o=4511019026612224&p=4511019267063888&r=de HTTP/1.1" 200 41 "https://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:14:14:51 +0300] "GET /_next/webpack-hmr?id=l79aEhigkYzw5-jwhPr8X HTTP/1.1" 404 8661 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:14:14:53 +0300] "GET /_next/webpack-hmr?id=l79aEhigkYzw5-jwhPr8X HTTP/1.1" 404 8657 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:14:14:54 +0300] "GET /_next/webpack-hmr?id=jda7ugnexPvAUeARxyiG_ HTTP/1.1" 404 8661 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [09/May/2026:14:14:55 +0300] "GET /_next/webpack-hmr?id=l79aEhigkYzw5-jwhPr8X HTTP/1.1" 404 8661 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:14:14:58 +0300] "POST /monitoring?o=4511019026612224&p=4511019267063888&r=de HTTP/1.1" 200 41 "https://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:14:15:00 +0300] "GET /_next/webpack-hmr?id=jda7ugnexPvAUeARxyiG_ HTTP/1.1" 404 8670 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [09/May/2026:14:15:01 +0300] "GET /_next/webpack-hmr?id=l79aEhigkYzw5-jwhPr8X HTTP/1.1" 404 8660 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:14:15:06 +0300] "GET /_next/webpack-hmr?id=jda7ugnexPvAUeARxyiG_ HTTP/1.1" 404 8659 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [09/May/2026:14:15:07 +0300] "GET /_next/webpack-hmr?id=l79aEhigkYzw5-jwhPr8X HTTP/1.1" 404 8661 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:14:15:12 +0300] "GET /_next/webpack-hmr?id=jda7ugnexPvAUeARxyiG_ HTTP/1.1" 404 8665 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [09/May/2026:14:15:12 +0300] "GET /chat HTTP/1.1" 200 8038 "https://localhost/chat" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [09/May/2026:14:15:12 +0300] "GET /_next/static/chunks/_8dee2382._.css HTTP/1.1" 200 22848 "https://localhost/chat" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [09/May/2026:14:15:12 +0300] "GET /_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_a8e17f1f._.js HTTP/1.1" 200 1006 "https://localhost/chat" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [09/May/2026:14:15:12 +0300] "GET /_next/static/chunks/apps_client_app_src_features_stories_ui_8e318c14._.css HTTP/1.1" 200 1315 "https://localhost/chat" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [09/May/2026:14:15:12 +0300] "GET /_next/static/chunks/node_modules_next_dist_compiled_react-server-dom-turbopack_9212ccad._.js HTTP/1.1" 200 30983 "https://localhost/chat" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [09/May/2026:14:15:12 +0300] "GET /_next/static/chunks/node_modules_next_dist_compiled_04fc3d3b._.js HTTP/1.1" 200 32914 "https://localhost/chat" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [09/May/2026:14:15:12 +0300] "GET /_next/static/chunks/node_modules_next_dist_compiled_react-dom_1e674e59._.js HTTP/1.1" 200 182200 "https://localhost/chat" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [09/May/2026:14:15:12 +0300] "GET /_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_1dd7fb59.js HTTP/1.1" 200 224279 "https://localhost/chat" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [09/May/2026:14:15:13 +0300] "GET /_next/static/chunks/node_modules_next_dist_7b3a48b7._.js HTTP/1.1" 200 28644 "https://localhost/chat" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [09/May/2026:14:15:13 +0300] "GET /_next/static/chunks/node_modules_next_dist_shared_lib_5a5d317d._.js HTTP/1.1" 200 54146 "https://localhost/chat" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [09/May/2026:14:15:13 +0300] "GET /_next/static/chunks/node_modules_next_router_9e4be07f.js HTTP/1.1" 200 767 "https://localhost/chat" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [09/May/2026:14:15:13 +0300] "GET /_next/static/chunks/node_modules_next_dist_client_e6ad3705._.js HTTP/1.1" 200 132232 "https://localhost/chat" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [09/May/2026:14:15:13 +0300] "GET /_next/static/chunks/node_modules_%40sentry_browser_build_npm_esm_dev_3eac3891._.js HTTP/1.1" 200 36029 "https://localhost/chat" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [09/May/2026:14:15:13 +0300] "GET /_next/static/chunks/node_modules_%40sentry_core_build_esm_9d2a13c2._.js HTTP/1.1" 200 122679 "https://localhost/chat" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [09/May/2026:14:15:13 +0300] "GET /_next/static/chunks/node_modules_%40sentry-internal_browser-utils_build_esm_158c91ea._.js HTTP/1.1" 200 37722 "https://localhost/chat" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [09/May/2026:14:15:13 +0300] "GET /_next/static/chunks/node_modules_%40sentry-internal_replay_build_npm_esm_index_32be9d39.js HTTP/1.1" 200 79652 "https://localhost/chat" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [09/May/2026:14:15:13 +0300] "GET /_next/static/chunks/apps_client_app_src_instrumentation-client_ts_726a3589._.js HTTP/1.1" 200 1653 "https://localhost/chat" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [09/May/2026:14:15:13 +0300] "GET /_next/static/chunks/node_modules_44cd5a93._.js HTTP/1.1" 200 18849 "https://localhost/chat" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [09/May/2026:14:15:13 +0300] "GET /_next/static/chunks/apps_client_app_a0ff3932._.js HTTP/1.1" 200 506 "https://localhost/chat" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [09/May/2026:14:15:13 +0300] "GET /_next/static/chunks/turbopack-apps_client_app_77fac7db._.js HTTP/1.1" 200 18905 "https://localhost/chat" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [09/May/2026:14:15:13 +0300] "GET /_next/static/chunks/apps_client_app_src_app_favicon_ico_mjs_136d70d8._.js HTTP/1.1" 200 262 "https://localhost/chat" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [09/May/2026:14:15:13 +0300] "GET /_next/static/chunks/node_modules_next_dist_31b11579._.js HTTP/1.1" 200 21845 "https://localhost/chat" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [09/May/2026:14:15:13 +0300] "GET /_next/static/chunks/apps_client_app_src_ca5d664b._.js HTTP/1.1" 200 63254 "https://localhost/chat" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [09/May/2026:14:15:13 +0300] "GET /_next/static/chunks/apps_client_app_src_app_layout_tsx_bc93effb._.js HTTP/1.1" 200 340 "https://localhost/chat" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [09/May/2026:14:15:13 +0300] "GET /_next/static/chunks/apps_client_app_src_5b1897f1._.js HTTP/1.1" 200 56374 "https://localhost/chat" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [09/May/2026:14:15:13 +0300] "GET /_next/static/chunks/node_modules_000a5a3f._.js HTTP/1.1" 200 16087 "https://localhost/chat" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [09/May/2026:14:15:13 +0300] "GET /_next/static/chunks/apps_client_app_src_app_chat_page_tsx_412ea29d._.js HTTP/1.1" 200 379 "https://localhost/chat" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [09/May/2026:14:15:13 +0300] "GET /_next/static/chunks/apps_client_app_src_app_global-error_tsx_bc93effb._.js HTTP/1.1" 200 240 "https://localhost/chat" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [09/May/2026:14:15:13 +0300] "GET /_next/static/chunks/node_modules_01d72759._.js HTTP/1.1" 200 188418 "https://localhost/chat" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [09/May/2026:14:15:13 +0300] "GET /_next/static/chunks/_2231fbec._.js HTTP/1.1" 200 9058 "https://localhost/chat" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [09/May/2026:14:15:13 +0300] "GET /_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_ff53ff40._.js HTTP/1.1" 200 288 "https://localhost/chat" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [09/May/2026:14:15:13 +0300] "GET /_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_c8c997ce._.js HTTP/1.1" 200 3990 "https://localhost/chat" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [09/May/2026:14:15:13 +0300] "POST /monitoring?o=4511019026612224&p=4511019267063888&r=de HTTP/1.1" 200 2 "https://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [09/May/2026:14:15:13 +0300] "GET /favicon.ico?favicon.0b3bf435.ico HTTP/1.1" 200 9317 "https://localhost/chat" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [09/May/2026:14:15:13 +0300] "POST /monitoring?o=4511019026612224&p=4511019267063888&r=de HTTP/1.1" 200 2 "https://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [09/May/2026:14:15:13 +0300] "POST /monitoring?o=4511019026612224&p=4511019267063888&r=de HTTP/1.1" 200 2 "https://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
127.0.0.1 - - [09/May/2026:14:15:13 +0300] "GET /_next/webpack-hmr?id=l79aEhigkYzw5-jwhPr8X HTTP/1.1" 404 8661 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [09/May/2026:14:15:13 +0300] "GET /_next/webpack-hmr?id=mW8iSOvWyfxomWi0EZBpz HTTP/1.1" 404 8659 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
